In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	700675725	BlocTense_Strings_Pizzicato_Export-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-07		114955
	705046866	Music_Sample_BlocTense_Brass_Legato-08	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Music_Sample_BlocTense_Brass_Legato-08_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Legato\Music_Sample_BlocTense_Brass_Legato-08		145440
	707522430	Bloc_Tense_Brass_Staccato_Export-14	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-14_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-14		124434
	711450648	Music_Sample_BlocTense_Strings_Legato-16	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-16_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-16		532916
	715048093	Transition1_Percussions-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-09		93497
	727258353	Bloc_Tense_Brass_Staccato_Export-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-02		123314
	727893342	BlocEnd_Woods_Legato_F	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Legato\BlocEnd_Woods_Legato_F_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Legato\BlocEnd_Woods_Legato_F		424377
	728317770	Transition1_Strings_Staccato-27	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-27_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-27		38881
	729972572	Transition1_Strings_Staccato-01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-01_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-01		72680
	734436339	Transition1_Woods-29	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-29_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-29		122102
	740194331	Bloc_Tense_Brass_Staccato_Export-19	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-19_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-19		201451
	741281823	Transition1_Percussions-14	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-14_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-14		92394
	742094169	Music_Sample_BlocTense_Woods_Legato-01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-01_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-01		155861
	743841097	Bloc_End_Wood_Pizzicato_Export-03	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Pizzicato_v\Bloc_End_Wood_Pizzicato_Export-03_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Pizzicato\Bloc_End_Wood_Pizzicato_Export-03		164649
	744679264	BlocEnd_Brass_Legato_F-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Legato\BlocEnd_Brass_Legato_F-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Legato\BlocEnd_Brass_Legato_F-09		419252
	745390796	Bloc_Tense_Brass_Pizzicato-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-02		169570
	749574990	Bloc_Tense_Woods_Staccato-01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Staccato\Bloc_Tense_Woods_Staccato-01_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Staccato\Bloc_Tense_Woods_Staccato-01		168338
	749881610	BlocEnd_Strings_Staccato_Export-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Staccato\BlocEnd_Strings_Staccato_Export-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Staccato\BlocEnd_Strings_Staccato_Export-04		141365
	750913898	BlocTense_Strings_Pizzicato_Export-12	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-12_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-12		115233
	751901649	Bloc_End_Wood_Staccato_Export-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Pizzicato\Bloc_End_Wood_Staccato_Export-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Staccato\Bloc_End_Wood_Staccato_Export-02		151764
	757097331	Music_Sample_BlocTense_Brass_Legato-11	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Music_Sample_BlocTense_Brass_Legato-11_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Legato\Music_Sample_BlocTense_Brass_Legato-11		246380
	760511740	Transition1_Strings_Staccato-03	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-03_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-03		78359
	763339782	BlocEnd_Strings_Staccato_Export-11	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Staccato\BlocEnd_Strings_Staccato_Export-11_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Staccato\BlocEnd_Strings_Staccato_Export-11		83008
	766654409	BlocEnd_Woods_Legato_F-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Legato\BlocEnd_Woods_Legato_F-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Legato\BlocEnd_Woods_Legato_F-09		429211
	766907008	Bloc_End_Wood_Staccato_Export-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Pizzicato\Bloc_End_Wood_Staccato_Export-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Staccato\Bloc_End_Wood_Staccato_Export-04		154356
	771976567	Transition1_Percussions-26	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-26_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-26		49955
	774192904	Bloc_Tense_Wood_Pizzicato-17	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-17_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-17		156020
	778128338	BlocEnd_Brass_Legato_F	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Legato\BlocEnd_Brass_Legato_F_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Legato\BlocEnd_Brass_Legato_F		366446
	778130967	Music_Sample_BlocTense_Strings_Legato-13	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-13_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-13		532046
	778175764	Bloc_Tense_Brass_Staccato_Export-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-07		202122
	781499604	BlocTense_Strings_Staccato_Export-15	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Staccato\BlocTense_Strings_Staccato_Export-15_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Staccato\BlocTense_Strings_Staccato_Export-15		112248
	782726773	Transition1_Strings_Staccato-05	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-05_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-05		77331
	787835400	BlocEnd_Strings_Legato-20	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-20_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-20		237517
	789414096	Transition1_Brass-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-07		97125
	789742993	BlocTense_Strings_Staccato_Export-08	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Staccato\BlocTense_Strings_Staccato_Export-08_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Staccato\BlocTense_Strings_Staccato_Export-08		113540
	790934458	Transition1_Woods-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-07		85817
	791521663	Music_Sample_BlocTense_Brass_Legato-10	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Music_Sample_BlocTense_Brass_Legato-10_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Legato\Music_Sample_BlocTense_Brass_Legato-10		133736
	792004079	BlocTense_Strings_Staccato_Export-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Staccato\BlocTense_Strings_Staccato_Export-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Staccato\BlocTense_Strings_Staccato_Export-07		112490
	796658010	BlocEnd_Brass_Legato_F-03	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Legato\BlocEnd_Brass_Legato_F-03_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Legato\BlocEnd_Brass_Legato_F-03		421329
	798605805	Transition1_Percussions-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-04		84225
	799819047	Music_Sample_BlocTense_Woods_Legato-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-09		164859
	802083714	StringsLegatoTransitionfinal-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Legato\StringsLegatoTransitionfinal-07		402027
	805882435	Bloc_Tense_Brass_Pizzicato-08	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-08_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-08		194213
	807227403	Transition1_Brass-29	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-29_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-29		141756
	807583668	Bloc_End_Brass_Staccato_Export-08	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Staccato\Bloc_End_Brass_Staccato_Export-08_7390FC41.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Staccato\Bloc_End_Brass_Staccato_Export-08		157638
	813258073	Transition1_Percussions-12	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-12_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-12		96087
	815753125	Transition1_Woods-30	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-30_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-30		130794
	817765423	Bloc_Tense_Wood_Pizzicato-05	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-05_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-05		165041
	823871267	BlocEnd_Brass_Legato_F-08	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Legato\BlocEnd_Brass_Legato_F-08_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Legato\BlocEnd_Brass_Legato_F-08		364748
	829494735	Transition1_Strings_Pizzi-05	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-05_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-05		87512
	830011003	BlocTense_Strings_Staccato_Export-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Staccato\BlocTense_Strings_Staccato_Export-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Staccato\BlocTense_Strings_Staccato_Export-09		112537
	834850517	BlocEnd_Woods_Legato_F-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Legato\BlocEnd_Woods_Legato_F-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Legato\BlocEnd_Woods_Legato_F-02		429089
	839009843	Bloc_Tense_Brass_Pizzicato-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-06		188557
	839495799	BlocTense_Strings_Staccato_Export-14	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Staccato\BlocTense_Strings_Staccato_Export-14_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Staccato\BlocTense_Strings_Staccato_Export-14		112449
	842546819	BlocEnd_Strings_Staccato_Export-08	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Staccato\BlocEnd_Strings_Staccato_Export-08_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Staccato\BlocEnd_Strings_Staccato_Export-08		85730
	846444129	Transition1_Woods-10	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-10_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-10		88861
	847649158	StringsLegatoTransitionfinal-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Legato\StringsLegatoTransitionfinal-04		355038
	847873869	Transition1_Strings_Staccato-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-04		67832
	850037147	Bloc_Tense_Brass_Pizzicato-10	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-10_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-10		196881
	855032438	Transition1_Strings_Staccato-24	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-24_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-24		70050
	858195993	Bloc_Tense_Wood_Pizzicato-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-04		153060
	860986210	Transition1_Brass-22	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-22_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-22		106161
	865566485	Transition1_Strings_Staccato-13	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-13_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-13		75914
	869169016	Music_Sample_BlocTense_Brass_Legato-12	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Music_Sample_BlocTense_Brass_Legato-12_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Legato\Music_Sample_BlocTense_Brass_Legato-12		166265
	870441261	Music_Sample_BlocTense_Strings_Legato-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-02		530733
	871555473	Transition1_Percussions-23	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-23_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-23		91404
	876368266	Bloc_Tense_Woods_Staccato-16	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Staccato\Bloc_Tense_Woods_Staccato-16_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Staccato\Bloc_Tense_Woods_Staccato-16		168805
	882363382	Transition1_Woods-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-04		86383
	884982873	Transition1_Percussions-28	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-28_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-28		48321
	887067033	Transition1_Woods-16	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-16_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-16		87701
	891145866	Transition1_Woods-14	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-14_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-14		89315
	894507120	StringsLegatoTransitionfinal-03	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal-03_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Legato\StringsLegatoTransitionfinal-03		407226
